name,episode,youtube_link,score,transcript,len,reoccuring_guest
David Jolly,Min #5 — KT #689,N/A,0.79,"Y'all watch the Olympics? That shit was crazy as hell man, they had breakdancing in the Olympics. In 4 years those n*ggas gonna be shooting crack. ""These goddamn Germans can really roll a seven George"". Hell yeah Netflix, I'm sick of Netflix they ripping us off. I'm glad I'm stealing they shit. They keep on giving us these horrible ass movies mann. They bad then they got hte voice over on them. Voice over shitty as hell. Like French voice-overs. Who watch French movies? That's like watching gay porn, don't nobody wanna see that shit. The thang is if you gonna give us voice overs and they gonna be that bad voice overs, at least make them interesting ya know. Like put a hood n*gga on a couple of them bitches. Let em do like the Godfather. ""I'm gonna give you an offer you can't refuse"". ""Shhhhhiitttt ain't no way you gonna turn this down kawkaww"". Or like switch it up let a white dude do a hood-ass movie. Let a white dude do Boyz n the Hood. ""Yooo Ricky dude he has a gun broooo. Oh shit he shot Ricky broooo fuckkkkk. Ricky was working on his credit duuuuddde. Ricky was a great guy brooooo"".",1104,David Jolly
Corynn Aliyah,Min #11 — KT #698,https://youtu.be/Y2yt_EqibnQ&t?t=6279,0.6809999999999999,"Sparkling water, that's basically just trans water. Thank you, it's not real. Thank you. Michael Gonzales has a nickname at our gym. Yeah they call him Big Mike. It's really crazy, cuz I never knew he had the same nickname, as Michelle Obama. Thank you. Thank you. People are getting upset that they're putting the 10 commandments up in all the classrooms in Louisiana. I'm not sure why, those kids can't even read. Thank you, okay. Okay. My boyfriend has been training jiu jitsu lately, and that makes me really happy and excited that he's been training to protect me... from all the other homosexuals. Thank you that's it.",624,Nope
Allesio Espazito,Min #9 — KT #743,https://youtu.be/S-hoyAhR0f0?t=4968,0.727,"How are we doing everyone? I'm Alessio. I'm I'm Italian of Jewish descent, which means I like my salami without the skin. Also means that while half my family were hiding in World War ii, the other half were seeking. Yeah, that's true. By the way, my granddad fought for the Nazis in World War ii, which was not good for his LinkedIn. Yeah. But it did make for pretty good dinnertime conversations. You know, I could ask my granddad questions like, granddad, did you ever commit any war crimes? And he'd just look at me with those big blue eyes. Nine. I was like, is that no other number? 'cause it makes a big difference. But, you know, I, I never believed him. Grant said he was a gaslight. Yeah. Yeah. That's my time. Thank you.",731,Nope
Ike Rafferty,Min #4 — KT #717,https://youtu.be/NFOS71XCPms&t?t=2476,0.769,"Tyler Perry just got the rights to remake Schindler's List. Yeah, the original was in black and white. This one's just gonna be in black. They're gonna go with the tagline you thought ashy elbows was bad. And instead of one movie, it's a whole Madea franchise Diary of Ari Matti, black Nazi, the Mammy and the striped Mumu. Madea is Big Fat Holocaust. I know you ain't putting me in the back of this train car.",410,Nope
Bri Collette,Min #11 — KT#702,https://youtu.be/naUsB1EQS9U&t?t=6662,0.358,"Brrr a second [burps extremely loudly]. Yeah. Wow. Yeah. [burps extremely loudly] That was pretty cool. [burps extremely loudly] Sorry. I'm dyslexic. Yeah. I can burp on command. [burps extremely loudly] It's pretty cool. I actually have an OnlyFans for it. [burps extremely loudly] Only burps. That's five dollars. I'm sorry. You're cool. You're hot. I was supposed to do a joke. [burps extremely loudly] Um, thank you. Um, yeah, my dad... Hey, this is what bombing looks like. Um, someone was like, that's not",511,Nope
JP Hinsdale,Min #5 — KT #698,https://youtu.be/Y2yt_EqibnQ&t?t=3194,0.795,"Wazzup Austin, yeahhhh. I love Texas man. You know what I love, I love guns. Yeaaah. Guns are a permanent solution to a temporary problem... mostly my medical bills. The gun control laws in Texas are weird though man, you know you can open-carry an assault rifle and a sword. What fucking caliber of gun do I need to get to get you to fuck off back to the Renaissance fair. I got shit to do today. It's weird it's like the governor wants us to open carry everything including a baby term. [Grabs mic stand and holds it as a spear] Listen, I'm not dumb enough to think I should have an opinion on abortion. I do think it's funny that a guy in a wheelchair doesn't believe in accidents. Cuz my mum does...",703,Nope
Francisco Rincon,Min #3 — KT #726,https://youtu.be/G5aLw1s2w2Y&t?t=1635,0.465,"Shut up bitch. This guy was like, don't trip. That's fine. I'm gonna fuck your mom later after I clean her house. I am from Puerto Rico. No, I'm not. I'm, I'm one of the good ones. Happy pride month to this guy mainly. But yeah, I don't know. A couple years ago I was watching the gay news, CNN. I don't know if you guys hear Pope Francis. He said, RIP. Pope Pope Francis a couple years ago. He said, if you're gay, you can get married now and you will no longer burning hell. It's a real thing. I don't know if you guys heard about this, but it made me think, it made me wonder what was gonna happen to the gay guys that were previously burning in hell. Do they make it fair? Do they make an announcement on there? Are they like, excuse me. If you're here and you're gay, make yourself to the lobby. We have great news. What do they do?",837,Nope
Sebastian Santa Maria,Min #10 — KT #746,https://youtu.be/a9Le0VGXZDU?t=6057,0.22399999999999998,"Yoyo. How's it going? Austin? Everybody looks absolutely beautiful tonight. So unbelievable. This is happening. So lately I've been having some crazy urges And I mean I, I guess everybody has, has urges and mine have been at night, you know, and it's honestly been like, whether I'm gonna jerk off or not. And whenever I jerk off, man, I have terrible fucking dreams. I think about, you know, like, well I dream about, you know, like getting stabbed and bleeding out his Rex apartment. He's like stabbing me is absolutely horrible. And then if I don't, if I don't jerk off, it's just, you know, I have epic dreams, dude. I'm like smashing Fiona. It's awesome dude. It's awesome. And I'm not talking about the skinny bitch, I'm talking about, you know, like green hot, like swampy puss, Fiona. Dude, this guy knows what I'm talking about. Hell yeah, I know you like that shit dog. So, you know, And I, I wake up at three in the morning, I'm absolutely bricked up. And what do I do? I jerk off terrible idea because guess what happens, dude, I'm back with Trek and he knows that I just smashed his fiance or his wife, depending on what movie?",1140,Nope
Offender,Min #3 — KT#747,https://youtu.be/NV6fKrnafRc?t=1303,0.606,"I know what you guys are thinking. My hair says California, but my voice says I'd fuck a cousin. Being from the south is challenging. Usually doesn't take people long to accuse me being some type of no good methed up wife beaten, racist toothless Trump supporter. But that's not true. See, in Alabama you can only be three of those things. 'cause once you're four we ship your ass to Florida to become a legal resident of that state. You got a fucking alligator. Hell yeah brother. And they're gonna try to tell you it tastes like chicken. But I promise you this does not. Fuck. Like one other day my friend said, I reminded him of a young Ron White supremacist. Alright, I'll leave it there. There you",702,Nope
Jo Ellis,Min #8 — KT #727,https://youtu.be/8Y9LGrRKWqo&t?t=4384,0.73,"My name is Jo Ellis. I have served in the military for 16 years as a Black Hawk pilot. Yep. Happy pride. I've been fired by President Trump. He said You're fired. Yep. So I figured I'd start my career in standup comedy. I hear it's very lucrative. So here I am, first time signing up and this is exciting. I'm not sure if you could tell that I was trans. I'm always like kinda self-conscious about my voice. I figured it'd give me away. But men I've been with lately actually said it was my dick. Yeah. So that answered that question. Being fired is not the only surprise I've had this year. I was also accused of crashing my Black hawk into an airliner in DC back in January. I don't know if y'all saw that. It kind of blew up online. There it is. Yeah. Yeah. Trans terrorists that committed a murder suicide killing 67 people including myself. And during the doxing process when I was number two on Twitter that weekend, I was, they found out I'm converting into Judaism. And so trans and Jewish. If you haven't noticed, my hobby lately is collecting identities that people hate. Thank you.",1092,Nope
Auggie Lee,Min #8 — KT #736,https://youtu.be/0DvjvaMG8RQ&t?t=3928,0.5870000000000001,"Hey, so I caught my girlfriend cheating on me. I got home from work and walked into our house because we lived together. And I saw her making love with a man in my living room. So I bolted up, and I said, What's the big idea? No, I mean, really, what's the big idea? I mean, what the fuck? No, no, no, no, no. What the fuck? Fuck, fuck. Anyway, speaking to black guys, All right I mean, what the fuck No, my cousin's Zane, a black guy And she's having a baby soon And yeah, okay That's it No, no, no. You go And I'm like, what's that baby gonna be like, you know? Like Mueh Wheeh And y'all Where do my baby's that? Mueh Can I get a chocolate Newport. Can you? I need some studio time. All right, thank you, yeah.",712,Nope
Jack McWilliams,Min #9 — KT #705,https://youtu.be/N4m54Rh25VU&t?t=5088,0.77,"I hooked up with a girl the other day, and when I asked for consent, she said, before we go any further, I need to tell you my safe phrase so that you know when I feel uncomfortable and I want you to stop. I was like, of course. Not that kind of guy. I'm not gonna pressure you. Did you say a safe phrase? Don't you mean a safe word?"" She said, no, no, no, no. A safe word isn't specific enough. I could yell out any word in the heat of the moment, not actually want you to stop. I was like, totally. I'm on the same page. It just feels more complicated that way. Like, I'm not trying to hack your email here. Is there gonna be numbers, symbols, and upper and lowercase letter involved? I just... What if we made it a random word that you'd never yell out in the heat of the moment? Like Gandhi. You're not yelling out Gandhi in the heat of the moment. And even if you do, I feel like I could tell if it's a bad Gandhi or like a give me more kind of Gandhi. You know what I mean? It's all in the tone. No, she said her safe phrase is, hey, stop doing that. Thank you.",1067,Nope
Zeth Burton,Min #2 — KT #719,https://youtu.be/Ke2uMqOMn-U?t=816,0.402,"I'm proud of myself. I got a girlfriend now who's been there for eight months, and for the first time two days ago, I made that bitch cum. I'm proud of myself. Yeah. Yeah, nigga. Yeah, eight months, no cums. Nigga, nothing. We were fucking. I go, baby, did you cum? And she would go, no. And I would go, damn, good night every time. Too bad, bitch, good night every single time. But this night was different. It was different. Well, kind of the same. We took mushrooms. I fucked her. She didn't come. I said, did you come? She wouldn't know. I said, damn, went to sleep, right? Only thing that was different was, earlier that day, my girlfriend has a roommate. Her roommate brought this dude over. Like, a lame-ass white dude. He was a real Poindexter. He was a bitch, like a real fuck n*gga. You know what I'm saying? And I met him, and he was like, how you doing good, Nemesalo? What's up? Pussy, right? He was a bitch. Like a real fuck nigga. You know what I'm saying? And I met him and he was like, how you doing good, Nemesalo? What's up? Pussy, right? He was a bitch. So he talked to bitches. What's up? Pussy, how you doing, brother? Now I went back in the room, right? And then the night came, and when I was trying to go to sleep, off the mushroom, got the fuck in my lady peacefully, I just heard from the other room, this lame ass nigga fucking the shit out of her roommate. It was just like, ah, ah, the whole, ah, ah. I'm like, he's in there hurting her, oh my God, what's going on? And then, right when I started to think about it, the mushrooms kicked in, and my brain just went, you gonna let that white boy out fuck you, nigga? And I felt my ancestors grab my back. It was Rosa Parks and Martin Luther King and Third Good Marshall. And I put my ancestors grab my back. It was Rosa Parks and Martin Luther King and Third Good Marshal. And I put my shoes off for trash, and I made that bitch cum, nigga. Y'all make camp out there, guys. Fuck yeah. Ha-ha-ha-ha. Can I ask you a question right out of the gate? Those noises you heard through the wall, can you do those one more time? All right. Ah! Ah! Yeah, they weren't fucking there playing women's tennis. out of the gate. Those noises you heard through the wall, can you do those one more time? That, ah, ah! Yeah, they weren't fucking there playing women's tennis.",2333,Nope
Dallas Turner,Min #11 — KT #691,N/A,0.7,"So right off the top here I just wanna take a moment to honor my girlfriend... she just recently died, uhm, from fentanyl. Yeah fenting all this dick in her mousing. So yesterday was a historic day for comedy, Tony did a set at the Trump rally, as you guys know. And he spoke on the Clintons, you know, and I hope personally the Clinton foundation does not take the podcast name seriously. Nah for real though it was really good to see you up there on that stage yesterday, it's just nice to see Trump has the support, a solid support from the gays.",549,Nope
Ari Matti,Min #8 — KT #726,https://youtu.be/G5aLw1s2w2Y&t?t=4590,0.617,"So, speaking of small dicks, when are we getting big dicks? Huh? Isn't it crazy? There's no developments at all. Yo, Elon Musk. Fuck you. I don't give a fuck about Mars. Where's my big black cock? Isn't it crazy? Katy Perry's in orbit before I have a big hug, and I've looked into it. No progress. The only thing you can get is you go to Mexico and they don't make you a big dick. You pay 60 grand. And what they do, they remove your lower abdominal muscles to like excavate more dick out of you. $60,000 for an extra two inches. Hey, I don't need two inches. Great. Now we're at four. Thank you so much,",604,Ari Matti
Eric Lopez,Min #8 — KT #693,N/A,0.5529999999999999,"Alright guys, so I ended up in Iraq back in 2009, fighting for the Taliban. Obviously I didn't get the 72 virgins, a photo leaked out of me eating some bacon. But I did the next best thing. I walked into a carpet shop and I asked a dude ""yo, you got a magic carpet?"". He's like ""no Aladdin took the last one. But I got this fuck-rug, cuz I like you my friend, 85 bucks. You know what, think about it. You got a dinner and date, you spend over 100 bucks, and you still don't get laid. Fuck-rug, guaranteed sex."" I'm like ""man, you got anything cheaper?"". ""Yes, our most popular model, the goat-fuck-rug. 20 bucks. No goat can resist"". And I was like, ""any goat?"". So needless to say, I fucked Tom Brady. Funny thing happened, ref stepped in and threw a yellow flag, penalized me for roughing the passer. I know I sat down 3 times, and by the end of it I was like yeah those are my balls deflating.",896,Nope
Rob White,Min #9 — KT #732,https://youtu.be/feaZhhJo5Uc&t?t=4476,0.273,"KILL TONY. How's it going? Oh my God. I did not think I was getting on the show tonight. Otherwise I would not have dressed like a daygo on vacation in the sixties. This is a terrible fucking for comedy guys. I honestly, it's a, it's weird. Like I don't, I don't actually do comedy, you know, I have a full-time job. I'm a tattoo artist by day. Standup comic at night. Which is fun because basically I have two jobs that no one thinks is real. And yeah, so like, it was a weird thing like growing up. Like my dad's a tattoo artist and he saw me and he was like seeing how I was acting like a ard and he's like, I need to solve this shit. I need to toughen up my son. So he sent me off to work to learn how to tattoo with this guy Crazy Joe at the age of 13 and 13 years old, I didn't need to be working with this guy. He was a fucking killer. Okay. I mean, like, he wasn't killing it with the ladies or doing killer tattoos. I mean, he actually murdered a guy. He stabbed him to death. We could end.",999,Nope
Matt Puzhitsky,Min #32 — KT #707,https://youtu.be/qUmZG3yN_L4?t=9607,0.267,"My wife does these charcoal face scrubs. Ladies, you've probably heard of them. Apparently they work wonders, because she does them every night. I'll just be chilling, watching Netflix before bed. She's walking around, full black face, not batting an eye. I'm like, whoa, babe, I'm trying to watch Django Unchained right now. You're totally ruining the vibe. All right cool. Guys there's a family of immigrants behind that curtain. If you don't laugh I'm gonna have to tickle them very hard to get sound bites. All right. The worst is when she does these charcoal face scrubs. Matt, we're just gonna keep it moving. We're in a turbo round. We need a killer. It's a special part of a special show. Thank you.",707,Nope
Ari Matti,Min #6 — KT#747,https://youtu.be/NV6fKrnafRc?t=2970,0.83,"I love thinking always how American movies play in other markets. Like if you were in Japan and you went to see Oppenheimer Palmer, no Japanese people in that movie. Just a sexy scientist smoking cigarettes. Just should I just banging chicks at university. Just click back to banging. Or like, if you are in Korea and you went to see Marley and me the whole time, you watch that movie, you're like, how long is this meal gonna take? Sometimes they rename American movies to fit for the local market. Like Taken with Liam Neeson in Albania, it was called Normal Business Guy Does Honest Business until American Asshole intervenes Schindler's List in Germany. It was called Shy. So Close. But my favorite movies are Denzel Washington movies. He makes killing look so easy. He's just a lazy, fat old guy. You are at home eating chips. You're like, yeah, I got it like that. Every Denzel movie is him at a diner trying to finish a meal, but then a hooker gets in trouble. Every Denzel movie's, just him at a diner kill us. 26 people takes down a whole syndicate. It's a hot hooker though. You gotta save a hot hooker. Okay. This is an act out of Denzel Washington trying to finish a meal. But then the hooker who gets in trouble is a fat cow. Ain't nobody saving a fat cow. Thank you guys so much.",1293,Ari Matti
Mars Martian,Min #12 — KT #730,https://youtu.be/7AgDQxUvq6w&t?t=7005,0.14,"Yeah. Marcos. Yeah. I don't know. I'm feeling cute. I might come later. Yeah, with a fist full of cocoa butter in the mirror. All right. I dunno guys, anybody ever break a long no fab streak by beating every side of your dick raw? That's a question for the ladies. I spent 22 days, no fab. Just so I can Indian burn all the C outta my body for 45 minutes. I don't know if I'm doing it right, but I defeated no fab. I know I look like I beat my dick for three and a half miles. I got fucking dick splints. I don't know. It's like I was running a come going, ladies don't know what I'm talking about, but every lady,",614,Nope
Isaac Kane Brown,Min #7 — KT #736,https://youtu.be/0DvjvaMG8RQ&t?t=3534,0.775,"My girlfriend's a type one diabetic, and a type 2 fucking bitch all the time. I think we should start thanking the spouses of veterans for their service. For real, guys, they're warriors. I mean, could you imagine hearing a firework and just getting the shit kicked out of you? For absolutely no reason. Fuck the troops, dude. Fun fact, I don't know if you guys know this. Hennessy is made from grapes. That's fucked up. That's like light beer being made from ranch. You know exactly who's drinking it. Ha ha. Auto-correct can be confusing. Autocorrect can be confusing. For three months, I thought my dad was scared in ninjas. Which, looking back, doesn't make sense. Why would ninjas have pit bulls? Damn it, just a little too long. Here, to say it again, why doesn't it make sense? Why would ninjas have pit bulls?",817,Nope
Ahren Belisle,Min #1 — KT #749,https://youtu.be/n41jDuAwD_s&t?t=380,0.652,"To get the American experience. I went out shooting the other day. I shot a 3 0 8 in the clay and a handgun. What kind of idiot would give me a rifle that's just irresponsible? They were super cool about it. The guy hands me a handgun, but they didn't notice that when they handed me the gun. They all took like three steps back. They're like, this is America. So we are gonna let him shoot. But also this very special boy is definitely gonna shoot one of us. Luckily I had my handicap pass, so I just shot everything. So there's a serial killer in Austin, Texas that has been killing a bunch of people at Lady Bird Lake. I have a big secret. It was me. And I tried to turn myself in and tell them it was me. And they were like, no you're not. Stop playing a bunch of ableist assholes. People always underestimate me. I could totally drown a dude in a lake. I almost drown every time I go into a lake.",901,Nope
Kelly Musk,Min #10 — KT #722,https://youtu.be/g6aGhWXXJec&t?t=5602,0.759,"So I grew up looking like this. Apparently, I was a Samoan boy when I was a little girl. It's every little girl's dream, right? And that bitch is my sister. She used to tell me they found me in a trash can in Mexico. Fuck her, right? And it's really apparent here who's more loved, right? You know, like, she's got a frilly little shirt and her golden blonde hair. And they're like, oh, there's no hope for Kelly. So let's give her a mullet and a bowl cut. And my mom got so tired of answering questions when we were in public, so she made me start wearing a sign that said, no, I'm not adopted. of answering questions when we were in public, so she made me start wearing a sign that said, no, I'm not adopted. No, my dad is not Mexican. And yes, I belong to this white family. That's it.",788,Nope
Alex Tarchoun,Min #8 — KT #719,https://youtu.be/Ke2uMqOMn-U?t=5120,0.775,"Here we go. Thank you, thank you. I've been going to the gym a real man. I'm a real man. Thank you, thank you. I've been going to the gym a lot lately. I've been trying to make my workouts pertain to things I would do in real life. So every time I do a squat, I make sure to also lift my ball sack and cough. I didn't always used to be this big. I used to be really small. That was when my dad was getting the best of me. He said, uh, he said, these beatings were preparing me for life. You know, for all the other 40-year-olds who are gonna hit me with a belt and a shoe. You know, the thing is, though, he actually didn't own a belt, so we'd have to go to the clothing store, and he'd hit me with one there. You know, it might sound bad, but I guarantee you, every time he hit me with a belt, he always did it in goodwill. Thank you. Thank you. Thank you. Thank you. Thank you.",879,Nope
Juanita,Min #4 — KT #721,https://youtu.be/bD-XxFlrZF0&rco?t=2178,0.521,"I, I was watching the movie, the Beauty and the Beast recently. There's a scene in that movie where they're about to fuck. Like, and, and I'm not talking about the little gay guy he turns into not that faggot. I didn't say it have penis. She wants to fuck the beast. It doesn't happen in the movie because the teapot won't leave. Teapot stares at them like a fat friend in middle school. And then she started singing all creepy. Taylor is old as time true. Is it? I'm trying to fuck my dog, dude. Did you watch him lap up the soup? That could be my pussy. Right now I have a full Sargento string cheese in my twat for Beethoven. Get the fuck out. Wow. That's basically three sets in a row. I have no idea what the fuck people are talking about. Somehow. Martin Phillips with full-blown, shaky, wobbly cerebral palsy is the best annunciator that we've had on this show yet. Incredible.",884,Nope
Big Chuck,Min #10 — KT #739,https://youtu.be/QePXRkrAEoE&t?t=6061,0.261,"Hell yeah, dude. What's going on? I got a lot of inventions I've been working on lately. My latest invention is a new breakfast cereal. The working title is, oops. Oh, shrooms. I like to eat shrooms for breakfast, dude. It's pretty fun. Yeah, it's working out. I'm down a couple pounds and I'm up a couple IQ points. So it's working dude. Hell yeah. I eat shrooms for breakfast. It makes your day a little weird. You know, the other day I had shrooms for breakfast, forgot ended up donating blood. I was like, oh no, dude. My blood's supposed to be going to help sick people, but some cancer kid is going for a ride, dude. He's gonna meet God a little sooner than he hoped. Thank you.",684,Nope
Hell's Bells,Min #9 — KT#737,https://youtu.be/qoMgBrV_7U8?t=5362,0.28,"Hello. Hello. So just a little bit about me. I'm a quirky person and have a very big habit of making an awkward situation much more awkward. For example, when I went back to school, I went to school with this guy named Alex. Alex came back from summer break as Alexa. So a bunch of us decided we were gonna take Alexa out for lunch and celebrate this new transition. Well, our heterosexual young man server was really having a hard time with this. Alexa, bless her heart, was really trying to make the situation a little bit more lighthearted. She leans into the table for the rest of us and says in her high pitched voice, you know, I'd really like to just ask him, can I have a cup of water, please? The rest of the table just laughed. Tails up. What do I say? You don't have the balls. Leave it to me. Awkward situation.",823,Nope
Brianna Vasquez,Min #8 — KT #695,N/A,0.23,"Looks like masculinity in here. Like some real dick and balls eyy? I'm from Portland so I'm not used to this. Uhmm lets see. I grew up super religious in the Pentecostal church. Super innocent and sheltered until I got my first massage. Lets just say that man had me speaking in tongues and touched me in ways better than my pastor ever could. So I did what any good Christian girl would do and wrote a good review online. And poor guy got fired, and I haven't cum since. So that's Portland for you. That's all I have thank you. So sorry.",538,Nope
William Montgomery,Min #12 — KT#747,https://youtu.be/NV6fKrnafRc?t=6450,0.653,"Did y'all know that a woman discovered Kevlar? And then she said, I'll just turn this into a little vest. I recently asked chat, GPT if AI would one day replace red band's job as podcast producer. And it responded. You mean Redban hasn't been replaced yet? I watched Donny Darko dubbed in French the other day, And I definitely didn't know what the fuck was going on. My girl don't need a sports bra. She needs to sit on the couch and watch Bravo bra. My girl don't need a sports bra. She needs to call the American Idol hotline and issue a bomb threat bra. Okay. That's my time. Thank you Tony.",595,William Montgomery
Sean Stuart,Min #3 — KT #721,https://youtu.be/bD-XxFlrZF0&rco?t=1630,0.521,"How y'all I love dogs. I love them. Can, can you guys tell I'm Cuban? Hold on. [Pulls out Cuban chain]. How about now? Yeah. All right. Miami just showed up. It's a hand me down. When everybody finds out I'm Cuban, they always ask me one thing. They're like, Hey, can you get me some Cuban cigars? No, I don't even speak Spanish. So now when they ask me that, I just whip my dick out. Well, you can smoke this. And they're always disappointed and they're expecting a, B, C, C, a big Cuban cigar. And I whip out a Swisher Sweet. Doesn't even last as long as Swishers. How do you measure your penis In seconds, in chisels strokes. Thank you.",639,Nope
Kam G,Min #9 — KT #713,https://youtu.be/2aB2fB1Ylao&t?t=5575,0.363,"Man. That's cool. Two cams in a row. I'm like the opposite though. Tall, white and not as good as comedy. No, it is an honor to be on the stage though. It is KILL. TONY has done a lot to progress the art of comedy. In fact, KILL TONY is so progressive that as a straight white male, I am a diversity hire. If the Arian race was Hitler's dream, this shit is his worst fucking nightmare. Be very disappointed. Somewhere in Argentina, he's rolling in his grave. But no, unlike most felt, or if I do become a failed artist, I won't blame it on the Jews. I will blame it on whoever's controlling the hot singles in my area that keep promising me the world and breaking my heart. All right, I'm done. Bye.",699,Nope
Craig Baxter,Min #7 — KT #710,https://youtu.be/fv9fHeLYa2o&t?t=3620,0.665,"Oh hell yeah, let's go. All right. All right. Do you want to just go? I don't have to. You guys, how you doing? You guys, everybody from Austin? We got foreigners here? What do we got? Guy on the plane doesn't even follow comedies. Like this is the place to be. Then I get here, the odds are like 8 million to 1 to be on here. I'm from a small town, man. I've never seen so many homeless people sign up for a comedy show. They don't even fit. They're like falling out of the front doors over there. What do we got here tonight? We got how many single people we got? We got a couple. How many married people? All right, one group has hope. That's cool. You guys, you ever, uh, you ever see underwear in your trash, skip work, and file for divorce? My family left it down by the road. The neighbors are walking their dog, calling 911 about the bodies buried next door, you know? They're posting pics on Facebook like, hashtag, buried next door, you know? They're postin' pics on Facebook like hashtag #GravesNextDoor, hashtag Milk Carton Kids, mystery solved, #TimeToMove...",1072,Nope
Patrick Lake,Min #4 — KT #729,https://youtu.be/xINfBBZBa3U&t?t=1765,0.45399999999999996,"When when cops that are looking to get laid, get rejected, do they jump straight into Stop resisting, stop resisting, stop resisting. A, A doctor's office from my hometown was raided. The doctor there was arrested and charged with crimes related to trading sex for pills and sexual imposition on patients. And as a patient of that practice, when news broke, I couldn't believe that someone told that was Dr. Feelgood. I went to Doc for back pain and everything started normal enough. Doc started checking me over and then doing those resistance checks. You know, don't let me push your arm down. Good. Then the other side. Good. Don't let me pull your pants down. Wait, what? But before I could say anything, my pants and jaws were at my ankles and, and Doc said, don't let me make you come. Whoa, doctor. And as I stood there getting topped off by my doctor, I realized I didn't know my insurance covered this and I didn't even have copays.",941,Nope
Vinny Flores,Min #6 — KT #729,https://youtu.be/xINfBBZBa3U&t?t=3052,0.423,"All right, so I'm a rookie to this comedy field, right? And one of the things that a lot of the veterans tell me is that you gotta be relatable. You gotta relate to your audience. So has anybody here ever done cracker heroin? See, I, when I was 17, I shot crack one day in heroin the next day with my older sister. We were in a motel on the run from the police and she was actively being pimped out. That's never happened to anybody here. I'm just trying to be relatable here guys. Listen, I'm sorry. All right. You know, it's not my fault. Okay. That you guys didn't have a family full of people that loved to make memories. And speaking of my sister's pussy, yeah, you're goddamn right. That shit got returned. Customers, Ladies and gentlemen, that shit put food on the table. We had to leave every two hours and you know, that deserves a purple heart because her pussy got absolutely murdered. All right, thank you. That's my time.",934,Nope
Shino,Min #9 — KT #720,https://youtu.be/auvj7zWVQHU&t?t=5640,0.23600000000000002,"Shino is my high school nickname. My full name is Sean Shino- my high school nickname. My full name is Sean Shinohara.  My father, Masanori Shinohara, was born and raised in the largest city on planet earth. Largest, arguably most interesting city on the face of the planet. Anybody know what city I'm talking about? Any anime fans? Tokyo, Japan. And can I take a second to appreciate the fact that if you had just stayed in Tokyo, Japan. And can I take a second to appreciate the fact that if you had just stayed in Tokyo, I'd be fully Japanese right now and not this half-Mexican abomination. And what, I'm in construction? No, no, no. If I was born in Tokyo, I'd have been, like, a computer programmer or Pokemon designer or samurai. Yeah, those are all real applications in Tokyo. Those are all real applications. Interviews are free. Fuck around. Find out. You might wind up Lord of the Shogunate, like Lord Turanaga. My Shogun fans. But no, he didn't stay. He didn't stay. When he was 25 years old, he moved from the largest, arguably most interesting city on the face of the planet, right? To where, right? To Corpus Christi, Texas. Corpus Christi, Texas. You know what's in Corpus? You know what's in Corpus, huh? A whole bunch of Mexicans. A whole slew of Mexicans, and eventually, right, Texas. Carpus Christi, Texas. You know what's in Carpus? You know what's in Carpus, huh? A whole bunch of Mexicans. A whole slew of Mexicans. And eventually, right? Eventually, he knocked up some Mexican, my mom or whatever. Otosan! Naze watashi wo Mizutate no desu ka?",1567,Nope
Chuli Joy,Min #8 — KT #690,N/A,0.19,"So I recently hit 1 year clean and sober. And it's pretty tough looking like this because no one believes me. The other day this gay came up to me and told I reminded him of that cool turtle from Finding Nemo. Honestly that wasn't the first time I've heard that. Then this other guy comes up to me and tell me that I look like if ketamine was a person. I thought that was pretty accurate. I get it though... I look fried. I look like if Cheech fucked Chong and had a baby. Got time for one more? Alright guys, what do you call a gay dude that doesn't get sensitive. A cool ass dude. What do you call a lesbian that doesn't get sensitive. A cool-ass chick. What do you call a non-binary person that doesn't get sensitive?",720,Nope
Sam Adamo,Min #7 — KT #690,N/A,0.375,"Well I drive a fucking piece of shit. It sucks. I drive a Honda Civic with 2000 miles on it from 2009, it's my favourite thing. It's the best. I have a thing in that car called civic superpowers. I don't give a fuck what happens in that car. Like I was driving down this street the other day and there was this guy next to me in a Maybach, it's a fucking 200 000 dollar car. He's fucking weaving to avoid potholes, he's scared and he's a fucking prisoner. I'm free like a bird. Fucking cutting people off and I'm not even checking my blind spot. I'm like, ""you wanna know this, fucking balls in your court. You wanna touch me this is your call bro, you know."". Why is it legal to fuck a 16-year old cuz it's above the age of consent, but you can't see a picture of her afterwards cuz it's considered child porn. I didn't write the law, it's just you know I don't know how much sense it makes. It's like you can suck on her tits in real life but if you see them digitally you're doing 5-10. Who wrote this cock-tease?",1016,Nope
Sharon Ruth Hensley,Min #5 — KT #709,https://youtu.be/3tzdqyIPcrM&t?t=2831,0.465,"Good evening kill Tony people. I am Sharon Ruth Hensley, and I am deeply disappointed that I have aged out of being a sugar baby. Had I known all the ways life was not gonna work out for me. I'd have been cool with being kept. Now all the men who can afford me want teenagers. Which is super stupid. I passed the period part of menopause a while ago. You're not gonna knock me up. I can't sue you for child support. I will understand your 80s references because I was alive then, but that's okay. Keep playing in the kiddie pool. Did y'all know there's a bunch of dudes out there paying big bucks for sweaty socks. I Wear a nine and a half and have hyperhidrosis Someone should have told me sooner. I'm gonna be able to keep myself. Thank you",742,Nope
